3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51079,SG1574841092,,,888,28,New,01,0
3137610,51082,SG1574842323,,,888,28,New,01,0
3137610,9819,SG1574819913,,,888,28,New,01,0
3137610,10349,SG1574782077,,,888,28,New,01,0
3137610,44055,SG1574775994,,,888,28,New,01,0
3137610,50761,SG1574755906,,,888,28,New,01,0
3137610,13307,SG1574756055,,,888,28,New,01,0
3137610,50828,SG1574742980,,,888,28,New,01,0
3137610,50848,SG1574727551,,,888,28,New,01,0
3137610,50831,SG1574698334,,,888,28,New,01,0
3137610,50827,SG1574689444,,,888,28,New,01,0
3137610,28870,SG1574686480,,,888,28,New,01,0
3137610,50894,SG1574676265,,,888,28,New,01,0
3137610,41896,SG1574644517,,,888,28,New,01,0
3137610,50681,SG1574615849,,,888,28,New,01,0
3137610,50825,SG1574615863,,,888,28,New,01,0
3137610,50685,SG1574615495,,,888,28,New,01,0
3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51079,SG1574841092,,,888,28,New,01,0
3137610,51082,SG1574842323,,,888,28,New,01,0
3137610,9819,SG1574819913,,,888,28,New,01,0
3137610,10349,SG1574782077,,,888,28,New,01,0
3137610,44055,SG1574775994,,,888,28,New,01,0
3137610,50761,SG1574755906,,,888,28,New,01,0
3137610,13307,SG1574756055,,,888,28,New,01,0
3137610,50828,SG1574742980,,,888,28,New,01,0
3137610,50848,SG1574727551,,,888,28,New,01,0
3137610,50831,SG1574698334,,,888,28,New,01,0
3137610,50827,SG1574689444,,,888,28,New,01,0
3137610,28870,SG1574686480,,,888,28,New,01,0
3137610,50894,SG1574676265,,,888,28,New,01,0
3137610,50395,SG1574302945,,,888,28,Delete,01,0
3137610,41896,SG1574644517,,,888,28,New,01,0
3137610,50685,SG1574615495,,,888,28,New,01,0
3137610,50681,SG1574615849,,,888,28,New,01,0
3137610,50825,SG1574615863,,,888,28,New,01,0
3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51082,SG1574842323,,,888,28,New,01,0
3137610,51079,SG1574841092,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,New,01,0
3137610,9819,SG1574819913,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,New,01,0
3137610,10349,SG1574782077,,,888,28,New,01,0
3137610,44055,SG1574775994,,,888,28,New,01,0
3137610,50761,SG1574755906,,,888,28,New,01,0
3137610,13307,SG1574756055,,,888,28,New,01,0
3137610,50828,SG1574742980,,,888,28,New,01,0
3137610,50848,SG1574727551,,,888,28,New,01,0
3137610,50831,SG1574698334,,,888,28,New,01,0
3137610,50827,SG1574689444,,,888,28,New,01,0
3137610,51175,SG1574921238,,,888,28,New,01,0
3137610,28870,SG1574686480,,,888,28,New,01,0
3137610,51175,SG1574921238,,,888,28,New,01,0
3137610,51175,SG1574921238,,,888,28,New,01,0
3137610,51175,SG1574921238,,,888,28,New,01,0
3137610,50894,SG1574676265,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,Delete,01,0
3137610,41896,SG1574644517,,,888,28,New,01,0
3137610,50685,SG1574615495,,,888,28,New,01,0
3137610,50681,SG1574615849,,,888,28,New,01,0
3137610,50825,SG1574615863,,,888,28,New,01,0
3137610,51175,SG1574921238,,,888,28,New,01,0
3137610,33423,SG1574909936,,,888,28,New,01,0
3137610,51119,SG1574869642,,,888,28,New,01,0
3137610,50996,SG1574869832,,,888,28,New,01,0
3137610,51193,SG1574933911,,,888,28,New,01,0
3137610,51079,SG1574841092,,,888,28,New,01,0
3137610,51082,SG1574842323,,,888,28,New,01,0
3137610,51193,SG1574933911,,,888,28,New,01,0
3137610,51193,SG1574933911,,,888,28,New,01,0
3137610,51193,SG1574933911,,,888,28,New,01,0
3137610,51193,SG1574933911,,,888,28,New,01,0
3137610,9819,SG1574819913,,,888,28,New,01,0
3137610,10349,SG1574782077,,,888,28,New,01,0
3137610,44055,SG1574775994,,,888,28,New,01,0
3137610,50761,SG1574755906,,,888,28,New,01,0
3137610,13307,SG1574756055,,,888,28,New,01,0
3137610,47370,SG1572287094,,,888,28,Delete,01,0
3137610,50828,SG1574742980,,,888,28,New,01,0
3137610,51211,SG1574947903,,,888,28,New,01,0
3137610,51211,SG1574947903,,,888,28,New,01,0
3137610,50848,SG1574727551,,,888,28,New,01,0
3137610,51211,SG1574947903,,,888,28,New,01,0
3137610,51211,SG1574947903,,,888,28,New,01,0
3137610,51211,SG1574947903,,,888,28,New,01,0
3137610,50831,SG1574698334,,,888,28,New,01,0
3137610,50827,SG1574689444,,,888,28,New,01,0
3137610,28870,SG1574686480,,,888,28,New,01,0
3137610,50894,SG1574676265,,,888,28,New,01,0
3137610,45211,SG1571831991,,,888,28,Delete,01,0
